iteration_id,wall_clock_ms,kernel_time_ms
1,2.7274,2.6509
2,2.5366,2.5059
3,2.6104,2.5857
4,2.5691,2.5415
5,2.5497,2.5254
6,2.5141,2.4904
7,3.0746,3.0382
8,3.0751,3.0495
9,2.5583,2.5334
10,2.5447,2.5211
11,3.6046,3.5812
12,2.5543,2.5303
13,2.5461,2.5228
14,2.7003,2.6749
15,2.7004,2.6757
16,2.557,2.5324
17,2.5193,2.4958
18,2.6527,2.6293
19,2.5694,2.5467
20,2.5506,2.5266
21,2.521,2.4975
22,3.6121,3.5883
23,2.5682,2.5437
24,2.5153,2.4914
25,2.5192,2.4965
26,3.6232,3.599
27,2.536,2.5108
28,2.541,2.518
29,2.8275,2.8027
30,2.6197,2.5949
31,2.5231,2.4996
32,2.5467,2.5231
33,3.7008,3.6772
34,2.5374,2.5129
35,2.5488,2.5251
36,2.9904,2.9534
37,3.0581,3.0321
38,2.5395,2.5157
39,2.4932,2.47
40,3.8137,3.7898
41,2.5334,2.5088
42,2.5504,2.5262
43,2.9126,2.8764
44,3.0674,3.0423
45,2.5258,2.5006
46,2.5244,2.5025
47,2.8563,2.8333
48,2.5465,2.5231
49,2.5047,2.4822
50,2.4955,2.473
51,3.5921,3.5687
52,2.5128,2.4895
53,2.5049,2.4819
54,3.0696,3.0328
55,2.9441,2.9194
56,2.5151,2.4921
57,2.509,2.486
58,3.5323,3.5082
59,2.538,2.5141
60,2.5282,2.5057
61,2.6346,2.595
62,3.4852,3.4591
63,2.5279,2.5036
64,2.4867,2.4648
65,3.1166,3.0935
66,2.5289,2.5057
67,2.4981,2.4757
68,2.5198,2.4964
69,3.6283,3.6038
70,2.5347,2.5108
71,2.519,2.4961
72,3.1652,3.1283
73,2.8329,2.8078
74,2.5246,2.5003
75,2.5183,2.4955
76,2.8026,2.7794
77,2.5431,2.5197
78,2.5032,2.4803
79,2.5334,2.511
80,2.7567,2.7331
81,2.5314,2.5068
82,3.4305,3.3934
83,2.7114,2.686
84,2.5988,2.5752
85,2.5308,2.5075
86,2.5017,2.4781
87,3.6009,3.5779
88,2.5731,2.5487
89,2.6091,2.5846
90,2.5406,2.518
91,3.1496,3.1273
92,2.5288,2.5059
93,2.4995,2.477
94,2.9284,2.9047
95,2.5971,2.5724
96,2.5211,2.4955
97,2.5063,2.4832
98,3.4943,3.4703
99,2.5155,2.4924
100,2.5279,2.505
101,2.571,2.5477
102,3.502,3.4787
103,2.5096,2.487
104,2.5129,2.4904
105,3.5477,3.5246
106,2.545,2.5231
107,2.496,2.474
108,2.4941,2.4719
109,2.6906,2.6675
110,2.5008,2.4781
111,2.5185,2.4965
112,2.57,2.5481
113,3.5038,3.4798
114,2.5053,2.4812
115,2.4864,2.4637
116,3.4318,3.3861
117,2.6167,2.5761
118,2.5226,2.4996
119,2.502,2.479
120,3.0407,3.0167
121,2.7358,2.7085
122,2.5355,2.5119
123,2.7633,2.7269
124,3.2398,3.2146
125,2.5086,2.4852
126,2.4901,2.4676
127,3.5573,3.5338
128,2.5327,2.5088
129,2.5527,2.5294
130,2.5037,2.4812
131,2.7564,2.7329
132,2.5244,2.4998
133,2.5399,2.5162
134,2.9354,2.9104
135,2.7031,2.6767
136,2.5072,2.4833
137,2.4901,2.4671
138,2.8863,2.8621
139,2.7284,2.7034
140,2.5492,2.5252
141,2.5137,2.4905
142,3.5643,3.5409
143,2.4902,2.4668
144,2.5017,2.4793
