iteration_id,wall_clock_ms,kernel_time_ms
1,2.7366,2.6613
2,2.5791,2.5456
3,2.5653,2.5385
4,2.5744,2.5497
5,2.5226,2.4986
6,2.6341,2.6104
7,2.5566,2.5324
8,2.5486,2.525
9,2.5177,2.4936
10,3.2379,3.199
11,2.9534,2.9275
12,2.5619,2.5372
13,2.5174,2.4943
14,3.4842,3.4604
15,2.5615,2.5375
16,2.5303,2.5068
17,2.6517,2.6279
18,2.5295,2.5048
19,2.5433,2.5211
20,2.5184,2.4955
21,3.1528,3.1161
22,2.9357,2.9104
23,2.5355,2.511
24,2.5185,2.4962
25,3.5475,3.5233
26,2.6064,2.5815
27,2.5362,2.5119
28,2.6709,2.647
29,2.541,2.5178
30,2.5421,2.5192
31,2.5343,2.5115
32,3.3321,3.2952
33,2.8414,2.8168
34,2.5344,2.5105
35,2.5197,2.4965
36,3.5356,3.5126
37,2.5666,2.5427
38,2.5087,2.4852
39,3.1869,3.1492
40,2.8545,2.8301
41,2.5153,2.4905
42,2.7262,2.7013
43,2.7354,2.7116
44,2.5233,2.4996
45,2.5293,2.506
46,2.5262,2.5037
47,3.6724,3.6498
48,2.6169,2.5936
49,2.5354,2.5129
50,2.7419,2.7185
51,2.5603,2.5374
52,2.5317,2.5088
53,2.5726,2.5498
54,3.5845,3.5603
55,2.5445,2.5207
56,2.5199,2.4965
57,2.6289,2.5866
58,3.43,3.4014
59,2.5376,2.513
60,2.497,2.473
61,2.7593,2.7351
62,2.5419,2.5178
63,2.5281,2.5047
64,2.5003,2.4771
65,2.7789,2.7557
66,2.6592,2.6348
67,2.5241,2.5006
68,2.5223,2.4986
69,2.6667,2.6429
70,2.5304,2.506
71,2.5341,2.5111
72,2.534,2.5118
73,3.568,3.5451
74,2.5364,2.5129
75,2.5197,2.4975
76,2.8857,2.8623
77,2.5071,2.4839
78,2.5272,2.5046
79,2.5068,2.4832
80,3.5336,3.5095
81,2.528,2.5049
82,2.5029,2.4802
83,2.5048,2.4828
84,3.5061,3.483
85,2.5137,2.4914
86,2.5122,2.4893
87,3.604,3.5801
88,2.5635,2.5402
89,2.5478,2.5242
90,2.5231,2.5006
91,3.5447,3.5214
92,2.5595,2.5362
93,2.5559,2.5324
94,2.7785,2.7537
95,2.6481,2.6235
96,2.5344,2.5101
97,2.4954,2.4728
98,2.6975,2.6746
99,2.546,2.5228
100,2.4925,2.4699
101,2.4984,2.4759
102,2.6747,2.6521
103,2.5167,2.4924
104,2.5271,2.5037
105,2.5173,2.4945
106,3.5248,3.5021
107,2.5164,2.4945
108,2.4997,2.4771
109,3.0517,3.0147
110,2.9743,2.9491
111,2.5376,2.5139
112,2.5115,2.4883
113,2.7995,2.7754
114,2.5329,2.5088
115,2.5379,2.514
116,2.5011,2.478
117,3.3947,3.3703
118,2.5418,2.5178
119,2.5314,2.5078
120,3.1231,3.0863
121,2.9301,2.9033
122,2.5437,2.52
123,2.503,2.4801
124,3.4981,3.4741
125,2.5275,2.5038
126,2.5228,2.4997
127,2.5915,2.5409
128,4.4044,4.3663
129,3.3197,3.2931
130,2.8555,2.8293
131,2.5616,2.5348
132,2.5418,2.517
133,2.6447,2.6205
134,2.7666,2.742
135,2.5926,2.5674
136,2.6219,2.5969
137,2.5469,2.5242
138,2.646,2.6226
139,2.5834,2.5608
140,2.5725,2.5498
141,2.5896,2.5672
142,2.612,2.5897
143,2.5724,2.5467
144,2.5509,2.5283
145,2.5519,2.5293
146,2.8988,2.8754
147,2.6416,2.6163
148,2.5484,2.5242
149,3.1757,3.1379
150,2.9974,2.9708
151,2.5828,2.5591
152,2.5585,2.5347
153,2.8227,2.7984
154,2.5625,2.5382
155,2.5232,2.5009
156,2.5049,2.4822
157,2.837,2.8129
158,2.5985,2.5743
159,2.5379,2.5149
160,2.6962,2.6573
161,3.3989,3.3731
162,2.6329,2.6081
163,2.635,2.6119
164,3.601,3.5769
165,2.5144,2.4914
166,2.4948,2.4719
167,2.5781,2.5283
168,4.1824,4.1414
169,3.0409,3.0055
170,2.9753,2.9431
171,3.0599,3.0258
172,2.7783,2.7475
173,2.5689,2.5434
174,3.7445,3.72
175,2.5774,2.5532
176,2.5442,2.5214
177,3.0866,3.0637
178,2.5904,2.5647
179,2.5795,2.5559
180,2.5308,2.5078
181,3.5782,3.5544
182,2.527,2.5037
183,2.4927,2.4699
184,2.5687,2.5455
185,2.847,2.8228
186,2.5314,2.5068
187,2.5043,2.4812
188,2.6479,2.6245
189,2.7945,2.7698
190,2.617,2.5928
191,2.5154,2.4914
192,3.3382,3.3005
193,2.7577,2.7324
194,2.547,2.5221
195,2.5351,2.5119
196,3.5828,3.5586
197,2.5238,2.4965
198,2.507,2.4841
199,3.0566,3.0198
200,2.9118,2.8877
201,2.55,2.5272
202,2.5048,2.4818
203,2.6477,2.6244
204,2.4965,2.473
205,2.5229,2.5006
206,2.4937,2.4711
207,3.2171,3.1936
208,2.5501,2.5265
209,2.5026,2.4791
210,2.5186,2.4954
211,3.6275,3.6046
212,2.5405,2.5166
213,2.5354,2.5128
214,2.7501,2.726
215,2.536,2.511
216,2.5012,2.4778
217,2.5016,2.479
218,3.0825,3.0587
219,2.5223,2.4985
220,2.4946,2.4711
221,2.5115,2.4891
222,3.6649,3.6373
223,2.5755,2.5508
224,2.542,2.518
225,3.4836,3.4592
226,2.5318,2.5078
227,2.4973,2.4742
228,2.5977,2.5736
229,4.3866,4.3447
230,3.7432,3.7138
231,2.7015,2.676
232,2.652,2.6286
233,2.5764,2.553
234,2.5451,2.5218
235,3.3808,3.3434
236,2.6808,2.6553
237,2.5093,2.4852
238,2.5104,2.4873
239,2.7924,2.7689
240,2.5842,2.56
241,2.5349,2.5118
242,2.5063,2.4832
243,3.6162,3.5924
244,2.5463,2.5214
245,2.5253,2.5018
246,2.7727,2.7464
247,2.5378,2.5137
248,2.524,2.5004
249,2.4977,2.4742
250,2.7618,2.7372
251,2.6873,2.6625
252,2.5581,2.5343
253,2.5353,2.5128
254,3.622,3.5984
255,2.5447,2.5211
256,2.5279,2.5047
257,3.5252,3.4877
258,2.7566,2.731
259,2.5469,2.5234
260,2.5011,2.4791
261,3.5577,3.5346
262,2.5079,2.4842
263,2.5334,2.5106
264,3.148,3.1109
265,2.858,2.8334
266,2.6023,2.5793
267,2.5325,2.5097
268,3.1438,3.1201
269,2.5365,2.5119
270,2.5461,2.522
271,2.5418,2.5173
272,3.5831,3.5604
273,2.5165,2.4933
274,2.6356,2.6112
275,3.5427,3.5185
276,2.5419,2.518
277,2.5068,2.4832
278,2.5255,2.5037
279,3.533,3.5103
280,2.5369,2.5129
281,2.5029,2.4801
282,3.5158,3.4918
283,2.5731,2.5495
284,2.5434,2.5204
285,2.5166,2.4934
286,2.8918,2.8682
287,2.6109,2.5873
