iteration_id,wall_clock_ms,kernel_time_ms
1,6.3577,6.2218
2,3.8855,3.8564
3,3.5307,3.5031
4,2.8582,2.8295
5,3.0477,3.0201
6,2.9496,2.9216
7,2.7787,2.7513
8,2.9245,2.8457
9,5.0482,4.9857
10,3.6339,3.6064
11,4.1713,4.1306
12,4.378,4.3502
13,2.9195,2.891
14,2.9471,2.9194
15,2.8209,2.7941
16,2.8284,2.7982
17,3.0895,3.062
18,2.7955,2.7679
19,2.797,2.7702
20,2.9298,2.903
21,2.9219,2.8948
22,2.8818,2.8551
23,2.8333,2.8066
24,3.083,3.0566
25,2.7586,2.732
26,2.7866,2.7597
27,2.9285,2.902
28,2.8251,2.7982
29,2.7734,2.7482
30,2.7819,2.7556
31,3.1193,3.0935
32,2.794,2.7679
33,2.7994,2.7738
34,3.0619,3.0359
35,2.9075,2.8803
36,2.8071,2.7761
37,2.8372,2.8111
38,2.964,2.9368
39,2.8526,2.8252
40,2.8409,2.8142
41,2.9297,2.9031
42,2.8378,2.8109
43,2.8104,2.7836
44,2.9051,2.8786
45,3.1735,3.1467
46,2.8076,2.7804
47,2.8364,2.8097
48,2.8924,2.866
49,2.8028,2.7761
50,2.9963,2.9696
51,3.0806,3.0528
52,2.8559,2.8293
53,2.8024,2.7753
54,2.8109,2.7853
55,3.6177,3.591
56,3.0467,3.0197
57,2.7922,2.765
58,3.013,2.9867
59,2.8175,2.7903
60,2.8562,2.8301
61,2.8175,2.7914
62,2.9033,2.8772
63,2.8822,2.8567
64,2.7601,2.734
65,3.0683,3.042
66,3.1467,3.1191
67,2.8357,2.8096
68,2.9299,2.903
69,2.959,2.9317
70,2.8267,2.8002
71,2.8661,2.8396
72,3.0249,2.9985
73,2.8831,2.8569
74,2.8034,2.7771
75,2.8898,2.8632
76,2.814,2.7873
77,2.8226,2.7955
78,2.8732,2.8457
79,2.885,2.8572
80,2.8102,2.7832
81,2.78,2.7535
82,3.1049,3.0771
83,2.8554,2.8281
84,2.7939,2.7668
85,2.8485,2.823
86,2.914,2.8867
87,2.8097,2.7831
88,3.0561,3.0283
89,3.7406,3.6383
90,3.1447,3.1128
91,2.9987,2.9706
92,3.4269,3.3997
93,2.8968,2.8694
94,2.8431,2.816
95,2.8209,2.7945
96,3.2582,3.2317
97,2.827,2.7996
98,2.8257,2.7996
99,3.0507,3.0181
100,2.9007,2.8711
101,2.8337,2.8076
102,3.0666,3.04
103,3.0067,2.9796
104,2.8391,2.8121
105,2.8405,2.814
106,3.0468,3.0208
107,2.8142,2.788
108,5.2518,5.2038
109,6.2167,6.1645
110,4.8936,4.8572
111,3.1795,3.1484
112,2.984,2.9563
113,3.1558,3.129
114,3.0413,3.0136
115,2.879,2.8517
116,2.9606,2.934
117,3.1606,3.1335
118,2.9019,2.8754
119,2.8675,2.8407
120,3.1073,3.0618
121,3.0138,2.9778
122,2.8848,2.858
123,3.1047,3.0761
124,4.6531,4.608
125,4.3997,4.3704
126,3.2727,3.2433
127,2.904,2.8756
128,2.8795,2.8529
129,2.9808,2.9552
130,3.7875,3.7478
131,4.775,4.7474
132,2.844,2.817
133,2.8096,2.7832
134,2.8764,2.8498
135,2.9625,2.9359
136,2.806,2.7789
137,2.8213,2.7947
138,2.8613,2.8346
139,2.8148,2.7883
140,2.9751,2.9474
141,2.9483,2.9215
142,3.0161,2.9889
143,2.8029,2.7761
144,2.8147,2.7882
145,2.9486,2.9218
146,4.3633,4.3356
147,2.8514,2.8228
148,3.4566,3.4154
149,5.0816,5.0534
150,2.9446,2.9167
151,2.9353,2.9085
152,2.8163,2.7894
153,2.7849,2.7589
154,3.0495,3.0228
155,3.3942,3.3669
156,2.99,2.9631
157,2.9216,2.8947
158,2.8228,2.7948
159,2.8128,2.7856
160,2.9009,2.874
161,4.5576,4.5186
162,3.9638,3.9363
163,2.9821,2.9542
164,2.7954,2.7688
165,2.848,2.8221
166,2.8137,2.7866
167,2.8663,2.8375
168,2.8745,2.8477
169,2.8199,2.7935
170,2.888,2.8621
171,3.4355,3.4091
172,2.8063,2.7771
173,2.8296,2.8035
174,2.8881,2.8631
175,2.8053,2.7791
176,2.8686,2.8375
177,2.9333,2.9071
178,2.9179,2.8918
179,2.7914,2.7648
180,2.8149,2.7884
181,3.1182,3.0925
182,2.8743,2.8481
183,3.136,3.1089
184,3.0875,3.0597
185,2.8718,2.8456
186,2.8295,2.8028
187,3.2852,3.2451
188,4.3861,4.3584
189,2.8431,2.8158
190,2.9129,2.8867
191,3.0065,2.9806
192,4.2807,4.2404
193,5.416,5.3729
194,4.1309,4.1032
195,3.8564,3.8157
196,4.896,4.8681
197,2.8429,2.815
198,4.8387,4.7984
199,4.13,4.1021
200,4.1023,4.0632
201,3.5903,3.5584
202,2.8303,2.802
203,4.1715,4.1448
204,2.8907,2.8633
205,2.823,2.7965
206,3.4227,3.3955
207,2.8557,2.8286
208,3.04,3.0128
209,3.073,3.0463
210,2.9067,2.8795
211,2.8563,2.8302
212,2.8216,2.7953
213,3.1563,3.1304
214,2.8188,2.7924
215,2.8145,2.7876
216,2.9075,2.8795
217,2.7956,2.7657
218,2.8239,2.7976
219,2.952,2.9216
220,2.833,2.806
221,2.848,2.822
222,2.8016,2.772
223,3.0544,3.0286
224,2.9052,2.8535
225,2.8078,2.7812
226,2.8805,2.8546
227,2.8233,2.7965
228,2.8269,2.7957
229,2.8248,2.7986
230,4.6113,4.5711
231,4.179,4.1503
232,2.9638,2.9368
233,2.9186,2.891
234,2.8916,2.8641
235,2.803,2.7763
236,2.9709,2.9449
237,2.7847,2.7585
238,2.8352,2.808
239,3.0222,2.9962
240,2.8822,2.8549
