iteration_id,wall_clock_ms,kernel_time_ms
1,2.7382,2.6583
2,2.5952,2.5641
3,2.5966,2.5714
4,2.6692,2.6267
5,2.8132,2.782
6,2.5576,2.5324
7,2.5238,2.5005
8,3.3354,3.3106
9,2.5376,2.5131
10,2.542,2.5188
11,2.533,2.5095
12,2.6826,2.6585
13,2.5287,2.5058
14,2.5253,2.5017
15,2.5142,2.4915
16,3.5357,3.5125
17,2.5207,2.4975
18,2.5216,2.4986
19,3.1246,3.0881
20,2.979,2.9531
21,2.5113,2.4873
22,2.5132,2.4904
23,2.8015,2.7779
24,2.5404,2.516
25,2.5485,2.5252
26,2.5485,2.5261
27,3.6812,3.6554
28,2.5638,2.5405
29,2.5478,2.5242
30,3.523,3.5
31,2.5431,2.5191
32,3.0044,2.9819
33,2.5303,2.5065
34,2.7433,2.7208
35,2.5053,2.4812
36,2.523,2.4996
37,2.6921,2.6686
38,2.7074,2.6847
39,2.5229,2.4996
40,2.5046,2.4812
41,3.3463,3.3083
42,2.741,2.7166
43,2.5353,2.5125
44,2.5949,2.572
45,3.6166,3.5922
46,2.5185,2.4947
47,2.559,2.5361
48,3.2648,3.227
49,2.7442,2.7197
50,2.526,2.5027
51,2.5006,2.4774
52,3.66,3.6372
53,2.5225,2.4996
54,2.5181,2.4955
55,3.4366,3.4007
56,2.8511,2.8262
57,2.5143,2.4914
58,2.5379,2.516
59,3.5218,3.4988
60,2.5026,2.4784
61,2.499,2.4758
62,2.8367,2.8006
63,3.1067,3.0822
64,2.5196,2.4963
65,2.4884,2.4658
66,3.5996,3.5778
67,2.5178,2.4955
68,2.5222,2.4997
69,2.5119,2.4893
70,2.6505,2.6259
71,2.5237,2.4996
72,2.5498,2.5269
73,2.6729,2.6491
74,2.5936,2.5701
75,2.5034,2.4812
76,2.5071,2.4852
77,2.6325,2.6102
78,2.5342,2.51
79,2.4845,2.4608
80,2.5074,2.4852
81,2.9533,2.9296
82,2.5262,2.5016
83,2.4977,2.474
84,2.4796,2.4566
85,3.4882,3.4652
86,2.5145,2.4905
87,2.5131,2.4913
88,2.4959,2.4731
89,3.5502,3.526
90,2.5044,2.4809
91,2.5079,2.4852
92,3.3065,3.2696
93,2.6474,2.6235
94,2.496,2.4719
95,2.5243,2.5016
96,3.5905,3.5676
97,2.5042,2.4802
98,2.4923,2.4691
99,2.7818,2.7463
100,3.1858,3.1614
101,2.5097,2.4862
102,2.5256,2.5034
103,3.5454,3.5234
